web-scraper-order,web-scraper-start-url,Titre,Etat_machine,Adresse,Prix,url,url-href,url_image-src
"1738237993-1","https://www.expat-dakar.com/machines-a-laver","","","","","","",""
"1738238003-2","https://www.expat-dakar.com/machines-a-laver","SECHE LINGE SHARP -  7KG - OUVERTURE HUBLOT  15 P","Neuf","Ouakam,
                                                                                Dakar","199 000 F Cfa","SECHE LINGE SHARP -  7KG - OUVERTURE HUBLOT  15 P
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 13:01
                                    
                    199 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/seche-linge-sharp-7kg-ouverture-hublot-15-p-2766985","https://i.roamcdn.net/hz/ed/listing-thumb-543w/00a8aa67e70d642353c9cf98115711a3/-/horizon-files-prod/ed/picture/migrated/q27n48v/3f2f611b9d68be9325301bc83a7babbc9ba56f1a.jpg"
"1738238023-3","https://www.expat-dakar.com/machines-a-laver","LAVE-LINGE SAMSUNG - ADDWASH™ 9KG - WW90T654D","Neuf","Ouakam,
                                                                                Dakar","499 000 F Cfa","LAVE-LINGE SAMSUNG - ADDWASH™ 9KG - WW90T654D
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        jeudi, 12:20
                                    
                    499 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/lave-linge-samsung-addwash-9kg-ww90t654d-4089816","https://i.roamcdn.net/hz/ed/listing-thumb-543w/de11caeb85a5c55fe0d7cafad2b148b9/-/horizon-files-prod/ed/picture/qpe2wp4/449fca5fed6a5118813579c9f91fb070e71ca4eb.jpg"
"1738238043-4","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER LG 2 EN 1 20KG F0L2CRV2T2","Neuf","Plateau,
                                                                                Dakar","1 100 000 F Cfa","MACHINE A LAVER LG 2 EN 1 20KG F0L2CRV2T2
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 10:53
                                    
                    1 100 000 F Cfa
                        
                        783181818
                    
                        783088888","https://www.expat-dakar.com/annonce/machine-a-laver-lg-2-en-1-20kg-f0l2crv2t2-4893853","https://i.roamcdn.net/hz/ed/listing-thumb-543w/971dafd21ddd0ed89958853e4745c059/-/horizon-files-prod/ed/picture/q4xz25z/00e9d28ba0e1b9c41cadc46387efd9b22d485f8d.png"
"1738238063-5","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER LG 15KG / 8KG SECHANTE","Neuf","Plateau,
                                                                                Dakar","875 000 F Cfa","MACHINE A LAVER LG 15KG / 8KG SECHANTE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 10:53
                                    
                    875 000 F Cfa
                        
                        783181818
                    
                        783088888","https://www.expat-dakar.com/annonce/machine-a-laver-lg-15kg-8kg-sechante-4893902","https://i.roamcdn.net/hz/ed/listing-thumb-543w/49f574b600fe5e8187a1df25eeab98d5/-/horizon-files-prod/ed/picture/qv270kp/aa59e557c7cbf1a8328719042d7e8de61c7a7246.jpg"
"1738238083-6","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER - CANDY – 8 KG – SMART TOUCH – A+++","Neuf","Ouakam,
                                                                                Dakar","289 900 F Cfa","MACHINE A LAVER - CANDY – 8 KG – SMART TOUCH – A+++
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 11:37
                                    
                    289 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/machine-a-laver-candy-8-kg-smart-touch-a-5172480","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c49431417f58a9a5d3049cd2c20e2de0/-/horizon-files-prod/ed/picture/qkrmrzwz/6f6d52b0f1bfce1997d97ff249d87b13a96493ea.jpg"
"1738238104-7","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER - HISENSE - 16 KG - TOP- LOAD","Neuf","Ouakam,
                                                                                Dakar","359 000 F Cfa","MACHINE A LAVER - HISENSE - 16 KG - TOP- LOAD
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 11:36
                                    
                    359 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-16-kg-top-load-5204162","https://i.roamcdn.net/hz/ed/listing-thumb-543w/463a9697471c5ea71a3b4484ef0aedb6/-/horizon-files-prod/ed/picture/qder7g28/3b9dd561fabfd3865fc4c9599226b159b33c1a0d.jpg"
"1738238123-8","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER HISENSE 10.5KG TOP- LOAD","Neuf","Ouakam,
                                                                                Dakar","299 000 F Cfa","MACHINE A LAVER HISENSE 10.5KG TOP- LOAD
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 11:35
                                    
                    299 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-105kg-top-load-5204174","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c06a447353cc9b25dedc2adaf7733b4e/-/horizon-files-prod/ed/picture/q8v047g9/c6c9efa7401bd5b61a6c20b3b5dbab2c8ddf6398.jpg"
"1738238143-9","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER CANDY 10 KG 1400TOUR/MIN","Neuf","Plateau,
                                                                                Dakar","310 000 F Cfa","MACHINE À LAVER CANDY 10 KG 1400TOUR/MIN
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 16:44
                                    
                    310 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-candy-10-kg-1400tourmin-5536522","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8631b24168888753c081df93e41d35f1/-/horizon-files-prod/ed/picture/q6xx2066/874def44b5833274fd19cb9ffe76abef93fa596e.jpg"
"1738238163-10","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER CANDY 9KG 1200 TOUR/MIN CS1292DE WATH","Neuf","Plateau,
                                                                                Dakar","254 000 F Cfa","MACHINE A LAVER CANDY 9KG 1200 TOUR/MIN CS1292DE WATH
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 16:44
                                    
                    254 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-candy-9kg-1200-tourmin-cs1292de-wath-5536558","https://i.roamcdn.net/hz/ed/listing-thumb-543w/85f42f02e01965c5bed5d1bf6067a9c3/-/horizon-files-prod/ed/picture/qkrrd9gz/b0d5e94b225242bc5263f0ad5bf2e05e19fec351.jpg"
"1738238183-11","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER BEKO 8KG SILVER A+++","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","MACHINE À LAVER BEKO 8KG SILVER A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 08:35
                                    
                    259 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-beko-8kg-silver-a-5536489","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9e4c8471916afbd607670d69483b70e/-/horizon-files-prod/ed/picture/q788dnvd/bc1c4102062cd76d463b4959f9405190d3b58ced.jpg"
"1738238203-12","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER COMFEE 6 KG","Neuf","Plateau,
                                                                                Dakar","184 000 F Cfa","MACHINE A LAVER COMFEE 6 KG
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 16:43
                                    
                    184 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-comfee-6-kg-5536597","https://i.roamcdn.net/hz/ed/listing-thumb-543w/faa6361f210b1ef31712e6a2b06857bf/-/horizon-files-prod/ed/picture/q4442e5m/93773b2aa92f59603dfb07c16bdfe95e72d7795a.jpg"
"1738238228-13","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER COMFEE 7KG BLANC 1000 TOUR/MIN","Neuf","Plateau,
                                                                                Dakar","198 000 F Cfa","MACHINE A LAVER COMFEE 7KG BLANC 1000 TOUR/MIN
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 16:43
                                    
                    198 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-comfee-7kg-blanc-1000-tourmin-5536636","https://i.roamcdn.net/hz/ed/listing-thumb-543w/87ba089a3a520f6a88839d1042284b82/-/horizon-files-prod/ed/picture/qkrrd96p/5e013f38d3ffd99ef5402c6bfc56ece73471068b.jpg"
"1738238247-14","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ENDURO 6 KG SILVER A+++","Neuf","Plateau,
                                                                                Dakar","184 000 F Cfa","MACHINE A LAVER ENDURO 6 KG SILVER A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:36
                                    
                    184 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-6-kg-silver-a-5536720","https://i.roamcdn.net/hz/ed/listing-thumb-543w/df28019517458e81a11e1612bffa59a3/-/horizon-files-prod/ed/picture/qennmg75/3e2330ccf716da963d4539787bd5c0f65f47f04a.jpg"
"1738238267-15","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ENDURO 7KG A+++ DARK SILVER","Neuf","Plateau,
                                                                                Dakar","208 000 F Cfa","MACHINE A LAVER ENDURO 7KG A+++ DARK SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 15:09
                                    
                    208 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-7kg-a-dark-silver-5536732","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ca6496193c5dd54db1ff25671fb716f3/-/horizon-files-prod/ed/picture/qrzzkd0m/42ff673b302c0d891e79ccac92852caf16d102ad.jpg"
"1738238287-16","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ENDURO 8KG A+++ DARK SILVER","Neuf","Plateau,
                                                                                Dakar","224 000 F Cfa","MACHINE A LAVER ENDURO 8KG A+++ DARK SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:36
                                    
                    224 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-8kg-a-dark-silver-5536753","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b9ba0f98cd7d6158d47de207c68f193d/-/horizon-files-prod/ed/picture/q4442eq2/328214838c9f99a3d3c0c578b43f8f82c5c8ae2e.jpg"
"1738238307-17","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ENDURO 9KG DARK A+++ SILVER","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","MACHINE A LAVER ENDURO 9KG DARK A+++ SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:36
                                    
                    259 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-9kg-dark-a-silver-5536766","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e1fae5d3b3e9d01270dd9b7cf870ea1f/-/horizon-files-prod/ed/picture/q6xx202d/865c931a34c27cd273e51f6dc35fd7bcc48e9fb0.jpg"
"1738238327-18","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER LG 9KG F4R3VYG6P","Neuf","Plateau,
                                                                                Dakar","429 000 F Cfa","MACHINE A LAVER LG 9KG F4R3VYG6P
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 13:55
                                    
                    429 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/machine-a-laver-lg-9kg-f4r3vyg6p-5539485","https://i.roamcdn.net/hz/ed/listing-thumb-543w/578f3d1711b24eda9dfce51819f6b73b/-/horizon-files-prod/ed/picture/q566qpd0/962e7c5c99ac4761fea0c11fe318557f4bd88df2.jpg"
"1738238347-19","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER SAMSUNG 8KG","Neuf","Plateau,
                                                                                Dakar","310 000 F Cfa","MACHINE A LAVER SAMSUNG 8KG
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 22:19
                                    
                    310 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-8kg-5587608","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61704d37486fcab11d58ac27558bd27e/-/horizon-files-prod/ed/picture/q8vv67r4/f289d4e96889c823e46ee20644c8d28d576d40a9.jpg"
"1738238367-20","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER SAMSUNG 11KG WHITE","Neuf","Plateau,
                                                                                Dakar","439 000 F Cfa","MACHINE A LAVER SAMSUNG 11KG WHITE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        11. janv., 13:59
                                    
                    439 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-11kg-white-5587610","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3a5d6c961273e9763a52783d69af49ca/-/horizon-files-prod/ed/picture/qrzz9xmn/db8125b96c497b2d82d29ed7c58d26c017199209.jpg"
"1738238388-21","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER SAMSUNG 18KG WF18T 8000GV SILVER","Neuf","Plateau,
                                                                                Dakar","898 000 F Cfa","MACHINE A LAVER SAMSUNG 18KG WF18T 8000GV SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 14:24
                                    
                    898 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-18kg-wf18t-8000gv-silver-5587614","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8fa7d2defa81301d0d7dc6b043b4a834/-/horizon-files-prod/ed/picture/qkrrjzn2/aa3bba23ebad60668a5f1b6aaa54cb9a4d978fad.jpg"
"1738238407-22","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ZEROWATT 9KG E0Z129TE","Neuf","Plateau,
                                                                                Dakar","239 000 F Cfa","MACHINE A LAVER ZEROWATT 9KG E0Z129TE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 14:24
                                    
                    239 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/machine-a-laver-zerowatt-9kg-e0z129te-5587617","https://i.roamcdn.net/hz/ed/listing-thumb-543w/16305dddfe822657ecbd2437bbb1ac65/-/horizon-files-prod/ed/picture/q2jjmx92/53ee64e1d542eeeb99b03b41ff8b950002e04e7d.jpg"
"1738238428-23","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER SAMSUNG 7KG WHITE","Neuf","Plateau,
                                                                                Dakar","289 000 F Cfa","MACHINE A LAVER SAMSUNG 7KG WHITE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 20:23
                                    
                    289 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-7kg-white-5589706","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6b93187d5554ae290f03311f6e8feaa/-/horizon-files-prod/ed/picture/qwee4dq5/4755e0043068360977ea8b9a50c900ba62f050fe.jpg"
"1738238447-24","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER INDESIT 7KG SILVER DV 75 S","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","MACHINE À LAVER INDESIT 7KG SILVER DV 75 S
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 16:42
                                    
                    229 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-indesit-7kg-silver-dv-75-s-5589715","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a343d87d3cb64d11b40f900740ed8666/-/horizon-files-prod/ed/picture/qj44knvv/0663ddd9ec0ced4dc2127603ffd824843ce0e6a5.jpg"
"1738238467-25","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER ASTECH 9KG MLG93-V930DG","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","MACHINE A LAVER ASTECH 9KG MLG93-V930DG
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        15. janv., 13:26
                                    
                    229 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/machine-a-laver-astech-9kg-mlg93-v930dg-5599916","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f24e6c5d51ee107740b6843a75d87a02/-/horizon-files-prod/ed/picture/qpddzxdr/b3290997639ca040759eecd9e068ef215c94af4d.jpg"
"1738238488-26","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER HISENSE 16KG TOP-LOAD WTOQ162S","Neuf","Plateau,
                                                                                Dakar","359 000 F Cfa","MACHINE A LAVER HISENSE 16KG TOP-LOAD WTOQ162S
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        15. janv., 13:26
                                    
                    359 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-16kg-top-load-wtoq162s-5599925","https://i.roamcdn.net/hz/ed/listing-thumb-543w/663ec7b90f69fbb14a176c812fae30e4/-/horizon-files-prod/ed/picture/q0ggeq2g/58053fbd78785f00f2a16cd7b11e3428c84ed198.jpg"
"1738238507-27","https://www.expat-dakar.com/machines-a-laver","MACHINE A LAVER LG 21KG / 12KG SÉCHAGE","Neuf","Plateau,
                                                                                Dakar","1 175 000 F Cfa","MACHINE A LAVER LG 21KG / 12KG SÉCHAGE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 14:21
                                    
                    1 175 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/machine-a-laver-lg-21kg-12kg-sechage-5599930","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b86a87e3cb2dbefaf3de02388c7b3c4b/-/horizon-files-prod/ed/picture/q8vvejzp/5be99fce9beb45fd609f33f503e375324a4baa9b.jpg"
"1738238527-28","https://www.expat-dakar.com/machines-a-laver","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 14:56
                                    
                    259 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-encastrable-13-couverts-a-5605948","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9df6bda7c296914c23802c4272dcda49/-/horizon-files-prod/ed/picture/q9mmpwd7/012f9779b5f47c2481b5253f81e87fdc8dc8d719.jpg"
"1738238547-29","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER 6KG ELACTRON BLANC","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","MACHINE À LAVER 6KG ELACTRON BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:57
                                    
                    179 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-elactron-blanc-5730067","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b501be702f3158b58ae8ede1941887b/-/horizon-files-prod/ed/picture/q78797nd/ac6df25b1e043848e41460ca450d3e6cb2eed661.jpg"
"1738238567-30","https://www.expat-dakar.com/machines-a-laver","SÈCHE LINGE 10KG CANDY BLANC","Venant","Plateau,
                                                                                Dakar","279 000 F Cfa","SÈCHE LINGE 10KG CANDY BLANC
                                Venant
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 15:04
                                    
                    279 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/seche-linge-10kg-candy-blanc-5745044","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c5bbde36437d22c2a9e54442be9b1145/-/horizon-files-prod/ed/picture/q6x6mmgv/377b0acd83eade23fa0fa2deed3ebb8fd3c3db5b.jpg"
"1738238587-31","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER HISENSE 1OKG SILVER A+++","Neuf","Plateau,
                                                                                Dakar","298 000 F Cfa","MACHINE À LAVER HISENSE 1OKG SILVER A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 15:03
                                    
                    298 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-1okg-silver-a-5752547","https://i.roamcdn.net/hz/ed/listing-thumb-543w/82f7a98f75baf4f1bef34677a18eda7a/-/horizon-files-prod/ed/picture/q0g20kdd/804ee4830a5361fb63b82b79b1b27d57e44ad7b4.jpg"
"1738238607-32","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER HISENSE 7KG SILVER A+++","Neuf","Plateau,
                                                                                Dakar","198 000 F Cfa","MACHINE À LAVER HISENSE 7KG SILVER A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. janv., 13:29
                                    
                    198 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-7kg-silver-a-5752549","https://i.roamcdn.net/hz/ed/listing-thumb-543w/aee81e5f02dd10964fad2849ad9f2758/-/horizon-files-prod/ed/picture/qngdn9wz/5ed577411866619aaca70db9de268d57569bb672.jpg"
"1738238627-33","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER HISENSE 6KG A+++","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","MACHINE À LAVER HISENSE 6KG A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. janv., 12:59
                                    
                    179 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-6kg-a-5752551","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4caccec77130904484e5257bf7830645/-/horizon-files-prod/ed/picture/qq4d8z6k/5f9c1a5f557014672eb16d7d129e44e846afba0e.jpg"
"1738238647-34","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER ROCH 9KG INVERTER A+++","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","MACHINE À LAVER ROCH 9KG INVERTER A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 13:01
                                    
                    249 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/machine-a-laver-roch-9kg-inverter-a-5760385","https://i.roamcdn.net/hz/ed/listing-thumb-543w/050e6cd27a77283266ecda6843d14b33/-/horizon-files-prod/ed/picture/q564872n/505e04a082b3461592f7c986bae9fdfaeab05ee7.jpg"
"1738238668-35","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER ROCH 6KG A+++ SILVER","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","MACHINE À LAVER ROCH 6KG A+++ SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        15. janv., 13:48
                                    
                    179 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-a-silver-5760400","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b347d7de91b7a9175161b74aa604d2db/-/horizon-files-prod/ed/picture/q6x6408v/cd3d37838aa340be2afcecd51060a694b6629390.jpg"
"1738238694-36","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER FINIX 7KG A+++ SILVER","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","MACHINE À LAVER FINIX 7KG A+++ SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. déc. '24, 14:20
                                    
                    189 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/machine-a-laver-finix-7kg-a-silver-5768904","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bfa447f95fecc6ab42cb320fc2719204/-/horizon-files-prod/ed/picture/q9m82qjp/5dadf56ae05a13c01e1c7ee6e49eabc86d328094.jpg"
"1738238710-37","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER LG 15KG+8KG SÉCHAGE","Neuf","Plateau,
                                                                                Dakar","749 000 F Cfa","MACHINE À LAVER LG 15KG+8KG SÉCHAGE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 14:04
                                    
                    749 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/machine-a-laver-lg-15kg8kg-sechage-5794809","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b449fd54c6dee7ad85e4fc7e6f26be9/-/horizon-files-prod/ed/picture/q44dgngp/8991be71666263c179eca2062af3c459bca9f672.jpg"
"1738238729-38","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER LG 6KG BLANC","Neuf","Plateau,
                                                                                Dakar","298 000 F Cfa","MACHINE À LAVER LG 6KG BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 00:38
                                    
                    298 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/machine-a-laver-lg-6kg-blanc-5794820","https://i.roamcdn.net/hz/ed/listing-thumb-543w/93435ed9e5b71f9f70f53995240f55f5/-/horizon-files-prod/ed/picture/qen5kvk6/f1d2c52d220b66abc8fe5d68075dd65ea3b9ef49.jpg"
"1738238749-39","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER ASTECH 10KG+6KG SECHAGE INVERTER","Neuf","Plateau,
                                                                                Dakar","398 000 F Cfa","MACHINE À LAVER ASTECH 10KG+6KG SECHAGE INVERTER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 15:58
                                    
                    398 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/machine-a-laver-astech-10kg6kg-sechage-inverter-5874646","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ca8550efd286d5aa7699dd059af9972e/-/horizon-files-prod/ed/picture/qv4e4rrk/888554239f656998947e1986aabee020736e49bf.jpg"
"1738238769-40","https://www.expat-dakar.com/machines-a-laver","MACHINE À LAVER 7KG SMART TECHNOLOGY SEMI-AUTO DOUBLE BAC","Neuf","Plateau,
                                                                                Dakar","110 000 F Cfa","MACHINE À LAVER 7KG SMART TECHNOLOGY SEMI-AUTO DOUBLE BAC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:32
                                    
                    110 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-smart-technology-semi-auto-double-bac-5876581","https://i.roamcdn.net/hz/ed/listing-thumb-543w/99909b8f84b3ef28eb88a449ab19b49d/-/horizon-files-prod/ed/picture/qj4r48g5/4e6e6865a1a35bbcdbaddfff3917d22ee0e94ee3.jpg"
